2026-03-23 16:15:20 | week=1 sw=  level=    | load_week_cache              |   10.82s | 337 teams
2026-03-23 17:53:37 | week=22 sw=c level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:53:37 | week=22 sw=c level=7   | load_subweek_state           |    1.47s | 782 players
2026-03-23 17:53:37 | week=22 sw=c level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:53:37 | week=22 sw=c level=3   | load_subweek_state           |    1.87s | 6830 players
2026-03-23 17:53:38 | week=22 sw=c level=3   | build_payloads               |    0.25s | 119 games
2026-03-23 17:53:43 | week=22 sw=c level=8   | engine_call                  |    6.43s | 15 games
2026-03-23 17:53:44 | week=22 sw=c level=5   | engine_call                  |    7.28s | 15 games
2026-03-23 17:53:45 | week=22 sw=c level=8   | phase1_store_results         |    1.36s | 15 results
2026-03-23 17:53:45 | week=22 sw=c level=9   | engine_call                  |    8.13s | 14 games
2026-03-23 17:53:46 | week=22 sw=c level=5   | phase1_store_results         |    1.61s | 15 results
2026-03-23 17:53:47 | week=22 sw=c level=6   | engine_call                  |    9.93s | 15 games
2026-03-23 17:53:49 | week=22 sw=c level=7   | engine_call                  |   11.36s | 15 games
2026-03-23 17:53:49 | week=22 sw=c level=6   | phase1_store_results         |    1.71s | 15 results
2026-03-23 17:53:50 | week=22 sw=c level=7   | phase1_store_results         |    1.12s | 15 results
2026-03-23 17:53:53 | week=22 sw=c level=9   | phase1_store_results         |    7.09s | 14 results
2026-03-23 17:54:00 | week=22 sw=c level=3   | engine_call                  |   22.41s | 119 games
2026-03-23 17:54:06 | week=22 sw=c level=3   | phase1_store_results         |    6.00s | 119 results
2026-03-23 17:54:10 | week=22 sw=c level=8   | phase2_stat_accum            |    2.91s | 15 results
2026-03-23 17:54:10 | week=22 sw=c level=8   | phase2_position_usage        |    0.54s | 
2026-03-23 17:54:12 | week=22 sw=c level=8   | phase2_stamina_injuries      |    1.75s | 
2026-03-23 17:54:14 | week=22 sw=c level=5   | phase2_stat_accum            |    2.10s | 15 results
2026-03-23 17:54:15 | week=22 sw=c level=5   | phase2_position_usage        |    0.54s | 
2026-03-23 17:54:17 | week=22 sw=c level=5   | phase2_stamina_injuries      |    1.74s | 
2026-03-23 17:54:19 | week=22 sw=c level=6   | phase2_stat_accum            |    2.04s | 15 results
2026-03-23 17:54:19 | week=22 sw=c level=6   | phase2_position_usage        |    0.64s | 
2026-03-23 17:54:21 | week=22 sw=c level=6   | phase2_stamina_injuries      |    2.13s | 
2026-03-23 17:54:24 | week=22 sw=c level=7   | phase2_stat_accum            |    2.30s | 15 results
2026-03-23 17:54:24 | week=22 sw=c level=7   | phase2_position_usage        |    0.55s | 
2026-03-23 17:54:26 | week=22 sw=c level=7   | phase2_stamina_injuries      |    1.36s | 
2026-03-23 17:54:28 | week=22 sw=c level=9   | phase2_stat_accum            |    2.27s | 14 results
2026-03-23 17:54:29 | week=22 sw=c level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 17:54:30 | week=22 sw=c level=9   | phase2_stamina_injuries      |    1.39s | 
2026-03-23 17:54:44 | week=22 sw=c level=3   | phase2_stat_accum            |   13.64s | 119 results
2026-03-23 17:54:47 | week=22 sw=c level=3   | phase2_position_usage        |    3.71s | 
2026-03-23 17:54:58 | week=22 sw=c level=3   | phase2_stamina_injuries      |   10.54s | 
2026-03-23 17:54:58 | week=22 sw=c level=    | global_stamina_recovery      |    0.22s | 
2026-03-23 17:54:59 | week=22 sw=d level=9   | load_subweek_state           |    0.60s | 208 players
2026-03-23 17:54:59 | week=22 sw=d level=9   | build_payloads               |    0.00s | 4 games
2026-03-23 17:54:59 | week=22 sw=d level=7   | load_subweek_state           |    0.76s | 782 players
2026-03-23 17:54:59 | week=22 sw=d level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:54:59 | week=22 sw=d level=6   | load_subweek_state           |    0.83s | 779 players
2026-03-23 17:54:59 | week=22 sw=d level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:54:59 | week=22 sw=d level=5   | load_subweek_state           |    0.84s | 779 players
2026-03-23 17:54:59 | week=22 sw=d level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:54:59 | week=22 sw=d level=8   | load_subweek_state           |    0.86s | 781 players
2026-03-23 17:54:59 | week=22 sw=d level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:55:04 | week=22 sw=d level=9   | engine_call                  |    4.62s | 4 games
2026-03-23 17:55:06 | week=22 sw=d level=5   | engine_call                  |    6.72s | 15 games
2026-03-23 17:55:06 | week=22 sw=d level=9   | phase1_store_results         |    2.34s | 4 results
2026-03-23 17:55:07 | week=22 sw=d level=7   | engine_call                  |    7.94s | 15 games
2026-03-23 17:55:08 | week=22 sw=d level=5   | phase1_store_results         |    1.39s | 15 results
2026-03-23 17:55:09 | week=22 sw=d level=6   | engine_call                  |    9.21s | 15 games
2026-03-23 17:55:09 | week=22 sw=d level=7   | phase1_store_results         |    1.44s | 15 results
2026-03-23 17:55:10 | week=22 sw=d level=8   | engine_call                  |   10.18s | 15 games
2026-03-23 17:55:10 | week=22 sw=d level=6   | phase1_store_results         |    1.18s | 15 results
2026-03-23 17:55:11 | week=22 sw=d level=8   | phase1_store_results         |    0.89s | 15 results
2026-03-23 17:55:13 | week=22 sw=d level=9   | phase2_stat_accum            |    1.44s | 4 results
2026-03-23 17:55:13 | week=22 sw=d level=9   | phase2_position_usage        |    0.25s | 
2026-03-23 17:55:14 | week=22 sw=d level=9   | phase2_stamina_injuries      |    0.65s | 
2026-03-23 17:55:16 | week=22 sw=d level=5   | phase2_stat_accum            |    2.09s | 15 results
2026-03-23 17:55:16 | week=22 sw=d level=5   | phase2_position_usage        |    0.55s | 
2026-03-23 17:55:18 | week=22 sw=d level=5   | phase2_stamina_injuries      |    1.76s | 
2026-03-23 17:55:20 | week=22 sw=d level=7   | phase2_stat_accum            |    2.25s | 15 results
2026-03-23 17:55:21 | week=22 sw=d level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 17:55:22 | week=22 sw=d level=7   | phase2_stamina_injuries      |    1.47s | 
2026-03-23 17:55:25 | week=22 sw=d level=6   | phase2_stat_accum            |    2.15s | 15 results
2026-03-23 17:55:25 | week=22 sw=d level=6   | phase2_position_usage        |    0.63s | 
2026-03-23 17:55:27 | week=22 sw=d level=6   | phase2_stamina_injuries      |    1.36s | 
2026-03-23 17:55:29 | week=22 sw=d level=8   | phase2_stat_accum            |    2.28s | 15 results
2026-03-23 17:55:29 | week=22 sw=d level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:55:31 | week=22 sw=d level=8   | phase2_stamina_injuries      |    1.31s | 
2026-03-23 17:55:31 | week=22 sw=d level=    | global_stamina_recovery      |    0.20s | 
2026-03-23 17:55:31 | week=22 sw=  level=    | build_week_payloads          |  291.33s | all levels
2026-03-23 17:55:34 | week=22 sw=  level=    | weekly_tick_injuries         |    0.96s | 
2026-03-23 17:55:48 | week=22 sw=  level=    | weekly_books                 |   13.91s | 
2026-03-23 17:55:48 | week=22 sw=  level=    | weekly_waivers               |    0.24s | 
2026-03-23 17:55:48 | week=22 sw=  level=    | weekly_fa_auction            |    0.24s | 
2026-03-23 17:56:06 | week=22 sw=  level=    | weekly_listed_positions      |   18.13s | 
2026-03-23 17:56:06 | week=22 sw=  level=    | weekly_processing_total      |   33.48s | 
2026-03-23 17:56:11 | week=23 sw=  level=    | load_week_cache              |    3.22s | 354 teams
2026-03-23 17:56:12 | week=23 sw=a level=9   | load_subweek_state           |    0.93s | 780 players
2026-03-23 17:56:12 | week=23 sw=a level=9   | build_payloads               |    0.07s | 15 games
2026-03-23 17:56:12 | week=23 sw=a level=5   | load_subweek_state           |    1.14s | 779 players
2026-03-23 17:56:12 | week=23 sw=a level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:56:12 | week=23 sw=a level=8   | load_subweek_state           |    1.11s | 781 players
2026-03-23 17:56:12 | week=23 sw=a level=8   | build_payloads               |    0.02s | 15 games
2026-03-23 17:56:12 | week=23 sw=a level=7   | load_subweek_state           |    1.15s | 782 players
2026-03-23 17:56:12 | week=23 sw=a level=7   | build_payloads               |    0.01s | 15 games
2026-03-23 17:56:12 | week=23 sw=a level=6   | load_subweek_state           |    1.26s | 779 players
2026-03-23 17:56:12 | week=23 sw=a level=6   | build_payloads               |    0.01s | 15 games
2026-03-23 17:56:12 | week=23 sw=a level=3   | load_subweek_state           |    1.43s | 5828 players
2026-03-23 17:56:12 | week=23 sw=a level=3   | build_payloads               |    0.20s | 102 games
2026-03-23 17:56:18 | week=23 sw=a level=9   | engine_call                  |    6.01s | 15 games
2026-03-23 17:56:20 | week=23 sw=a level=5   | engine_call                  |    7.46s | 15 games
2026-03-23 17:56:21 | week=23 sw=a level=8   | engine_call                  |    8.83s | 15 games
2026-03-23 17:56:22 | week=23 sw=a level=5   | phase1_store_results         |    2.12s | 15 results
2026-03-23 17:56:22 | week=23 sw=a level=7   | engine_call                  |   10.12s | 15 games
2026-03-23 17:56:23 | week=23 sw=a level=8   | phase1_store_results         |    1.51s | 15 results
2026-03-23 17:56:24 | week=23 sw=a level=6   | engine_call                  |   12.21s | 15 games
2026-03-23 17:56:25 | week=23 sw=a level=7   | phase1_store_results         |    2.16s | 15 results
2026-03-23 17:56:26 | week=23 sw=a level=6   | phase1_store_results         |    0.99s | 15 results
2026-03-23 17:56:26 | week=23 sw=a level=9   | phase1_store_results         |    8.16s | 15 results
2026-03-23 17:56:33 | week=23 sw=a level=3   | engine_call                  |   20.62s | 102 games
2026-03-23 17:56:39 | week=23 sw=a level=3   | phase1_store_results         |    5.20s | 102 results
2026-03-23 17:56:42 | week=23 sw=a level=5   | phase2_stat_accum            |    2.63s | 15 results
2026-03-23 17:56:42 | week=23 sw=a level=5   | phase2_position_usage        |    0.58s | 
2026-03-23 17:56:44 | week=23 sw=a level=5   | phase2_stamina_injuries      |    2.07s | 
2026-03-23 17:56:47 | week=23 sw=a level=8   | phase2_stat_accum            |    2.41s | 15 results
2026-03-23 17:56:47 | week=23 sw=a level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:56:49 | week=23 sw=a level=8   | phase2_stamina_injuries      |    1.75s | 
2026-03-23 17:56:51 | week=23 sw=a level=7   | phase2_stat_accum            |    2.35s | 15 results
2026-03-23 17:56:52 | week=23 sw=a level=7   | phase2_position_usage        |    0.54s | 
2026-03-23 17:56:54 | week=23 sw=a level=7   | phase2_stamina_injuries      |    1.79s | 
2026-03-23 17:56:56 | week=23 sw=a level=6   | phase2_stat_accum            |    2.06s | 15 results
2026-03-23 17:56:56 | week=23 sw=a level=6   | phase2_position_usage        |    0.54s | 
2026-03-23 17:56:59 | week=23 sw=a level=6   | phase2_stamina_injuries      |    2.24s | 
2026-03-23 17:57:01 | week=23 sw=a level=9   | phase2_stat_accum            |    2.25s | 15 results
2026-03-23 17:57:02 | week=23 sw=a level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 17:57:03 | week=23 sw=a level=9   | phase2_stamina_injuries      |    1.38s | 
2026-03-23 17:57:14 | week=23 sw=a level=3   | phase2_stat_accum            |   11.25s | 102 results
2026-03-23 17:57:18 | week=23 sw=a level=3   | phase2_position_usage        |    3.24s | 
2026-03-23 17:57:27 | week=23 sw=a level=3   | phase2_stamina_injuries      |    9.96s | 
2026-03-23 17:57:28 | week=23 sw=a level=    | global_stamina_recovery      |    0.24s | 
2026-03-23 17:57:30 | week=23 sw=b level=9   | load_subweek_state           |    1.24s | 780 players
2026-03-23 17:57:30 | week=23 sw=b level=6   | load_subweek_state           |    1.26s | 779 players
2026-03-23 17:57:30 | week=23 sw=b level=6   | build_payloads               |    0.02s | 15 games
2026-03-23 17:57:30 | week=23 sw=b level=9   | build_payloads               |    0.04s | 15 games
2026-03-23 17:57:30 | week=23 sw=b level=8   | load_subweek_state           |    1.29s | 781 players
2026-03-23 17:57:30 | week=23 sw=b level=8   | build_payloads               |    0.01s | 15 games
2026-03-23 17:57:30 | week=23 sw=b level=5   | load_subweek_state           |    1.36s | 779 players
2026-03-23 17:57:30 | week=23 sw=b level=5   | build_payloads               |    0.01s | 15 games
2026-03-23 17:57:30 | week=23 sw=b level=7   | load_subweek_state           |    1.34s | 782 players
2026-03-23 17:57:30 | week=23 sw=b level=7   | build_payloads               |    0.03s | 15 games
2026-03-23 17:57:30 | week=23 sw=b level=3   | load_subweek_state           |    1.57s | 5828 players
2026-03-23 17:57:30 | week=23 sw=b level=3   | build_payloads               |    0.23s | 102 games
2026-03-23 17:57:36 | week=23 sw=b level=6   | engine_call                  |    6.65s | 15 games
2026-03-23 17:57:38 | week=23 sw=b level=8   | engine_call                  |    7.95s | 15 games
2026-03-23 17:57:38 | week=23 sw=b level=6   | phase1_store_results         |    1.43s | 15 results
2026-03-23 17:57:39 | week=23 sw=b level=5   | engine_call                  |    9.62s | 15 games
2026-03-23 17:57:40 | week=23 sw=b level=8   | phase1_store_results         |    1.63s | 15 results
2026-03-23 17:57:46 | week=23 sw=b level=7   | engine_call                  |   16.02s | 15 games
2026-03-23 17:57:46 | week=23 sw=b level=9   | engine_call                  |   16.56s | 15 games
2026-03-23 17:57:47 | week=23 sw=b level=5   | phase1_store_results         |    6.79s | 15 results
2026-03-23 17:57:48 | week=23 sw=b level=7   | phase1_store_results         |    1.14s | 15 results
2026-03-23 17:57:53 | week=23 sw=b level=3   | engine_call                  |   22.58s | 102 games
2026-03-23 17:57:55 | week=23 sw=b level=9   | phase1_store_results         |    8.04s | 15 results
2026-03-23 17:57:59 | week=23 sw=b level=3   | phase1_store_results         |    5.34s | 102 results
2026-03-23 17:58:02 | week=23 sw=b level=6   | phase2_stat_accum            |    2.50s | 15 results
2026-03-23 17:58:02 | week=23 sw=b level=6   | phase2_position_usage        |    0.56s | 
2026-03-23 17:58:04 | week=23 sw=b level=6   | phase2_stamina_injuries      |    1.36s | 
2026-03-23 17:58:06 | week=23 sw=b level=8   | phase2_stat_accum            |    2.26s | 15 results
2026-03-23 17:58:06 | week=23 sw=b level=8   | phase2_position_usage        |    0.55s | 
2026-03-23 17:58:09 | week=23 sw=b level=8   | phase2_stamina_injuries      |    2.61s | 
2026-03-23 17:58:11 | week=23 sw=b level=5   | phase2_stat_accum            |    2.04s | 15 results
2026-03-23 17:58:12 | week=23 sw=b level=5   | phase2_position_usage        |    0.55s | 
2026-03-23 17:58:13 | week=23 sw=b level=5   | phase2_stamina_injuries      |    1.74s | 
2026-03-23 17:58:16 | week=23 sw=b level=7   | phase2_stat_accum            |    2.27s | 15 results
2026-03-23 17:58:16 | week=23 sw=b level=7   | phase2_position_usage        |    0.56s | 
2026-03-23 17:58:18 | week=23 sw=b level=7   | phase2_stamina_injuries      |    1.75s | 
2026-03-23 17:58:20 | week=23 sw=b level=9   | phase2_stat_accum            |    2.12s | 15 results
2026-03-23 17:58:21 | week=23 sw=b level=9   | phase2_position_usage        |    0.55s | 
2026-03-23 17:58:22 | week=23 sw=b level=9   | phase2_stamina_injuries      |    1.18s | 
2026-03-23 17:58:33 | week=23 sw=b level=3   | phase2_stat_accum            |   11.41s | 102 results
2026-03-23 17:58:37 | week=23 sw=b level=3   | phase2_position_usage        |    3.24s | 
2026-03-23 17:58:45 | week=23 sw=b level=3   | phase2_stamina_injuries      |    8.28s | 
2026-03-23 17:58:45 | week=23 sw=b level=    | global_stamina_recovery      |    0.26s | 
2026-03-23 17:58:47 | week=23 sw=c level=5   | load_subweek_state           |    1.24s | 779 players
2026-03-23 17:58:47 | week=23 sw=c level=5   | build_payloads               |    0.02s | 15 games
